,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth,Distance to Epicenter,Azimuthal Gap,Root Mean Square
55,mb,mb,55,True,2.29,6.057,0.007206999999999999,123.0,0.1
56,mb,mwr,56,False,2.88,7.165,0.04865,241.0,0.07
57,ml,md,57,False,0.88,14.97,0.03609,186.7,0.12
58,mb,md,58,False,0.25,14.3,0.005405,76.3,0.27
59,mb,ml,59,False,1.47,14.657,0.01441,138.0,0.27
60,mb,mb,60,True,3.86,1.375,0.009009,159.3,0.39
61,mb,md,61,False,2.13,6.986000000000001,0.311,267.1,0.03
62,mb,ml,62,False,2.2,114.1,0.025509999999999998,49.0,0.2
63,mb,ml,63,False,0.39,2.761,0.01261,141.0,0.15
64,mb,ml,64,False,4.9,145.0,0.0059759999999999995,250.1,0.27
65,mb,ml,65,False,2.1,5.855,0.007206999999999999,36.7,0.91
66,mb,ml,66,False,1.35,8.082,0.042339999999999996,184.0,0.11
67,mb,ml,67,False,2.33,6.215,0.659,90.0,0.06
68,mb,mb,68,True,4.7,10.0,0.1101,238.21,0.23
69,mb,ml,69,False,1.8,2.543,0.009909999999999999,268.0,0.75
70,mb,ml,70,False,1.21,6.984,0.003604,254.9,0.8
71,mb,md,71,False,3.07,0.031,0.005405,84.0,0.03
72,mb,mb,72,True,4.0,38.8,0.003604,69.0,1.21
73,mb,ml,73,False,4.5,10.0,0.02145,213.9,0.36
74,mb,mb,74,True,0.85,4.931,0.0045049999999999995,175.0,0.06
75,mb,ml,75,False,4.5,10.0,0.2234,64.3,0.13
76,mb,md,76,False,1.5,19.3,0.524,260.9,0.98
77,mb,ml,77,False,2.7,32.9,0.11,244.3,0.37
78,mb,ml,78,False,0.23,0.6940000000000001,0.544,138.0,0.15
79,mb,ml,79,False,1.31,10.051,0.006306,68.1,0.16
80,mb,mwr,80,False,2.7,12.3,0.024319999999999998,120.0,0.1495
81,mb,md,81,False,5.5,10.0,0.193,105.3,0.35
82,mb,ml,82,False,1.5,60.6,0.005405,35.0,0.55
83,mb,md,83,False,3.58,0.795,0.2047,136.0,0.18
84,mb,mwr,84,False,1.79,10.744000000000002,0.001802,71.0,0.84
85,mb,ml,85,False,1.9,4.3,0.003604,128.1,0.03
86,mb,ml,86,False,1.6,92.1,0.04414,345.95,0.06
87,mb,md,87,False,2.0,91.8,0.1107,196.0,0.53
88,mb,ml,88,False,1.58,4.345,0.1052,119.0,0.02
89,mb,md,89,False,2.8,26.4,0.01712,96.2,0.78
90,mb,mb,90,True,2.7,179.6,0.02613,98.5,0.5
91,mb,ml,91,False,0.43,1.173,0.009909999999999999,105.0,0.78
92,mb,md,92,False,0.93,0.564,0.498,103.0,0.66
93,mb,mb,93,True,0.5,10.3,0.01712,87.0,0.28
94,mb,md,94,False,3.0,9.5,0.006306,188.0,0.53
95,ml,ml,95,True,0.47,2.082,0.03694,275.0,0.06
96,mb,ml,96,False,4.9,10.0,0.09983,99.0,1.34
97,mb,ml,97,False,3.0,56.2,0.042339999999999996,68.0,0.15
98,mb,ml,98,False,1.5,68.2,0.1362,110.0,0.77
99,mb,ml,99,False,1.2,10.8,0.01081,76.0,0.06
100,mb,ml,100,False,1.2,1.9,0.011909999999999999,131.0,0.05
101,mb,md,101,False,1.4,29.5,0.109,255.1,0.06
102,mb,ml,102,False,3.3,19.7,0.1033,51.0,0.39
103,ml,md,103,False,2.2,32.5,0.209,227.0,0.0271
104,ml,md,104,False,0.55,1.84,0.1159,297.22,0.07
105,mb,mb,105,True,4.8,10.0,0.028130000000000002,159.94,0.03
106,ml,md,106,False,0.28,1.443,0.019819999999999997,317.29,0.43
107,mb,md,107,False,4.6,10.0,0.1813,112.0,0.3
108,mb,md,108,False,2.06,2.6660000000000004,0.01441,252.0,0.71
109,mb,ml,109,False,0.37,1.0659999999999998,0.061,245.9,0.06
110,mb,md,110,False,0.48,0.68,0.042339999999999996,179.53,0.01
111,mb,mb,111,True,2.6,6.1,0.015319999999999999,68.0,0.05
112,mb,ml,112,False,0.5,2.9,0.01351,72.0,0.19
113,mb,ml,113,False,1.0,12.1,0.06306,135.3,0.13
114,mb,ml,114,False,0.14,2.307,0.1779,288.3,0.03
115,mb,ml,115,False,0.19,1.1,0.01441,212.0,0.56
116,mb,ml,116,False,4.5,10.0,0.0045049999999999995,58.0,0.47
117,mb,mh,117,False,2.0,127.7,0.175,177.7,0.05
118,mb,ml,118,False,4.6,10.0,0.003604,292.0,0.03
119,mb,mb,119,True,0.7,3.7430000000000003,0.023190000000000002,67.0,0.04
120,mb,mb,120,True,0.28,1.84,0.005405,147.0,0.11
121,mb,md,121,False,1.86,10.549000000000001,0.006306,68.0,0.45
122,ml,md,122,False,2.64,14.919,0.009909999999999999,223.8,0.06
123,mb,ml,123,False,1.34,2.718,0.02468,179.0,0.39
124,mb,ml,124,False,0.28,0.57,0.038060000000000004,37.0,0.18
125,mb,ml,125,False,1.4,8.2,0.1166,300.32,0.1602
126,mb,mb,126,True,2.4,32.3,0.009909999999999999,209.0,0.7
127,ml,ml,127,True,0.85,1.625,0.009009,64.0,0.1854
128,mb,ml,128,False,0.43,0.604,0.01821,139.0,0.34
129,mb,ml,129,False,0.9,2.044,0.006306,223.0,0.6262
130,mb,md,130,False,0.9,6.818,0.08756,43.0,0.07
131,mb,mb,131,True,2.2,44.9,0.006306,80.0,0.01
132,mb,mwc,132,False,3.2,25.5,0.1807,127.0,0.61
133,mb,ml,133,False,0.57,1.9609999999999999,0.2708,84.0,0.1639
134,mb,mwc,134,False,1.6,65.6,0.01081,97.5,0.07
135,mb,ml,135,False,1.84,30.335,0.01351,125.0,0.1
136,mb,md,136,False,1.0,0.0,0.01261,145.0,0.41
137,mb,ml,137,False,2.3,9.9,0.034230000000000003,76.1,1.37
138,mb,ml,138,False,1.7,12.4,0.02072,125.5,0.02
139,ml,md,139,False,1.5,116.4,0.09418,245.2,0.53
140,mb,ml,140,False,2.6,0.0,0.1125,198.1,0.06
141,mb,mb,141,True,0.8,1.766,0.009009,89.0,0.48
142,mb,md,142,False,0.14,0.326,0.01441,201.9,0.54
143,mb,md,143,False,2.7,50.6,0.002703,108.3,0.07
144,mb,mb,144,True,2.4,25.8,0.06305,135.0,0.17
145,mb,mwr,145,False,1.2,12.5,0.01171,69.0,0.68
146,ml,mb,146,False,0.48,2.786,0.008108,184.0,0.13
147,mb,ml,147,False,1.56,3.5439999999999996,0.01171,127.0,0.09
148,mb,ml,148,False,1.9,131.5,0.0696,78.0,0.07
149,mb,ml,149,False,4.4,35.0,0.09279,101.7,0.01
150,mb,mb,150,True,2.6,42.2,0.01081,122.5,0.07
151,mb,mb,151,True,0.65,1.893,0.01646,124.3,0.0913
152,mb,mb,152,True,2.2,19.9,0.02529,172.6,0.02
153,mb,mb,153,True,0.36,2.156,0.02342,161.0,0.57
154,ml,md,154,False,4.0,55.7,0.02445,116.0,0.08
155,mb,ml,155,False,2.2,12.0,0.1146,72.0,0.02
156,mb,mb,156,True,2.2,26.0,0.009009,160.0,0.1
157,mb,mb,157,True,0.99,7.2170000000000005,0.02077,244.0,0.08
158,mb,mb,158,True,2.35,9.821,0.007206999999999999,82.0,0.34
159,mb,ml,159,False,1.4,5.0,0.01261,34.0,0.19
160,mb,ml,160,False,1.06,9.55,0.0165,143.0,0.04
161,mb,mb,161,True,1.4,85.0,0.005405,124.0,0.1
162,mb,ml,162,False,0.68,1.311,0.0045049999999999995,251.29,0.63
163,mb,ml,163,False,3.2,23.2,0.1195,58.0,0.17
164,mb,mb,164,True,0.88,1.146,0.009009,69.0,0.06
165,mb,mb,165,True,1.75,1.4340000000000002,0.01623,45.0,0.59
166,mb,mb,166,True,1.5,15.3,0.1486,109.0,1.21
167,mb,md,167,False,0.58,3.2089999999999996,0.01441,89.0,1.03
168,mb,md,168,False,1.8,55.4,0.01171,124.0,0.69
169,ml,mb,169,False,0.85,1.27,0.009909999999999999,69.0,0.12
170,mb,ml,170,False,0.88,4.178999999999999,0.009909999999999999,73.0,0.16
171,mb,mb,171,True,2.27,3.353,0.008108,111.0,0.39
172,mb,mwc,172,False,2.22,7.446000000000001,0.009009,105.9,1.27
173,mb,mb,173,True,1.8,64.2,0.014969999999999999,235.9,0.95
174,mb,mb,174,True,1.13,2.22,0.3987,158.0,0.14
175,mb,md,175,False,0.55,0.141,0.262,76.0,0.47
176,mb,ml,176,False,0.68,10.269,0.523,122.1,0.35
177,mb,md,177,False,4.5,10.0,0.01351,110.0,0.35
178,mb,md,178,False,1.41,10.35,0.04054,214.0,0.11
179,mb,mb,179,True,0.44,3.35,0.007206999999999999,114.8,0.05
180,mb,mwr,180,False,1.8,26.6,0.1352,36.0,0.09
181,mb,ml,181,False,5.1,10.0,0.1205,108.0,0.34
182,mb,ml,182,False,4.1,10.0,0.0145,48.0,0.06
183,mb,ml,183,False,0.6,7.7,0.04324,246.0,0.1284
184,mb,ml,184,False,2.6,65.4,0.04324,278.0,0.59
185,mb,ml,185,False,3.2,9.1,0.1666,323.0,0.59
186,mb,ml,186,False,1.3,127.3,0.239,81.3,0.08
187,mb,mb,187,True,1.89,2.485,0.009009,155.0,0.79
188,mb,ml,188,False,1.6,75.8,0.11900000000000001,92.0,0.02
189,mb,mb,189,True,4.4,10.0,0.191,90.0,0.07
190,mb,mb,190,True,4.7,10.0,0.002703,67.3,0.06
191,mb,ml,191,False,1.18,4.76,0.05631,63.2,0.11
192,mb,mb,192,True,1.6,57.7,0.0515,85.1,0.12
193,mb,ml,193,False,1.5,73.5,0.019819999999999997,51.0,0.06
194,mb,ml,194,False,2.1,51.2,0.04685,105.8,0.64
195,mb,md,195,False,2.3,4.11,0.02532,118.0,0.06
196,mb,mb,196,True,0.52,2.406,0.009009,92.0,1.01
197,ml,mb,197,False,1.21,1.239,0.02301,77.9,1.11
198,ml,md,198,False,1.5,83.7,0.02513,65.0,0.1164
199,mb,mw,199,False,0.55,0.237,0.0009009,79.2,0.05
200,mb,md,200,False,0.5,8.0,0.09287999999999999,163.4,0.09
201,mb,ml,201,False,2.3,25.3,0.015319999999999999,66.0,0.04
202,mb,mh,202,False,1.3,5.0,0.07207000000000001,54.0,0.42
203,mb,ml,203,False,3.4,36.0,0.01622,62.0,0.04
204,mb,ml,204,False,2.0,59.0,0.057999999999999996,71.0,0.1
205,mb,ml,205,False,4.7,7.6,0.01171,197.0,0.03
206,mb,md,206,False,4.1,35.0,0.009009,45.0,0.09
207,mb,md,207,False,0.7,3.407,0.02793,163.0,0.17
208,mb,ml,208,False,0.38,0.847,0.005405,79.0,0.17
209,mb,ml,209,False,0.92,0.5670000000000001,0.006306,44.1,1.14
210,mb,md,210,False,0.59,6.974,0.006306,195.0,0.82
211,mb,ml,211,False,2.25,11.856,0.0009009,190.8,0.04
212,mb,mb,212,True,0.51,1.858,0.009009,73.0,0.58
213,mb,ml,213,False,1.6,98.2,0.001802,176.0,0.04
214,mb,ml,214,False,1.76,1.544,0.01622,218.0,1.35
215,mb,ml,215,False,4.3,10.0,0.0313,153.2,0.57
216,mb,ml,216,False,4.6,10.0,0.006306,167.0,0.09
217,mb,md,217,False,1.3,9.5,0.009909999999999999,141.7,0.1
218,mb,mb,218,True,0.57,1.695,0.01171,78.0,0.65
219,mb,mwr,219,False,2.3,2.8,0.06396,56.0,0.06
220,mb,md,220,False,0.82,1.469,0.003604,59.0,0.14
221,mb,ml,221,False,1.8,25.6,0.2294,192.3,0.04
222,mb,ml,222,False,0.86,1.6280000000000001,0.01892,85.8,0.11
223,mb,mb,223,True,4.2,146.5,0.001802,207.4,0.04
224,mb,ml,224,False,1.8,115.0,0.0964,110.0,0.65
225,mb,ml,225,False,0.56,0.904,0.1334,50.0,0.16
226,mb,ml,226,False,2.1,3.5,0.015319999999999999,109.0,1.09
227,mb,md,227,False,2.3,2.05,0.009909999999999999,148.4,0.04
228,mb,md,228,False,1.37,9.097999999999999,0.003604,102.5,0.03
229,mb,ml,229,False,5.0,35.0,0.02973,88.0,0.03
230,mb,ml,230,False,4.1,20.0,0.006306,208.0,0.69
231,mb,mb,231,True,1.1,9.1,0.04664,86.0,0.68
232,mb,md,232,False,0.51,3.361,0.04595,214.6,0.8
233,mb,md,233,False,3.5,73.1,0.04822,119.0,0.06
234,mb,md,234,False,0.89,3.307,0.007206999999999999,157.0,0.73
235,mb,mwr,235,False,4.2,107.7,0.0427,127.0,0.04
236,mb,ml,236,False,1.6,20.2,0.003604,155.8,0.09
237,mb,ml,237,False,0.69,15.189,0.5712,241.0,0.83
238,mb,ml,238,False,1.57,30.14,0.1727,111.2,0.2
239,mb,mb,239,True,4.3,10.0,0.07117000000000001,70.0,0.89
240,mb,mb,240,True,1.85,1.444,0.02528,121.0,1.2
241,mb,md,241,False,0.94,2.53,0.01712,215.4,0.06
242,mb,ml,242,False,0.16,0.7440000000000001,0.3089,194.8,0.1
243,ml,ml,243,True,2.2,5.778,0.04541,54.0,0.07
244,mb,mb,244,True,0.99,4.913,0.005405,80.0,0.59
245,mb,ml,245,False,0.8,10.2,0.003604,58.6,0.13
246,mb,ml,246,False,2.8,14.505999999999998,0.2141,78.0,0.03
247,mb,ml,247,False,5.0,20.2,0.1505,28.5,0.07
248,ml,mb,248,False,0.56,3.699,0.1676,63.0,0.03
249,ml,md,249,False,0.66,3.138,0.05856,108.0,0.16
250,mb,mb,250,True,0.55,2.88,0.1147,71.0,1.05
251,mb,ml,251,False,4.4,10.0,0.0328,121.8,0.34
252,mb,ml,252,False,1.3,10.1,0.2099,265.0,0.16
253,mb,mb,253,True,4.9,10.0,0.1755,293.13,0.81
254,mb,mb,254,True,4.1,9.5,0.07459,95.8,0.01
255,mb,ml,255,False,1.67,7.087000000000001,0.08598,92.0,0.13
256,mb,md,256,False,4.3,10.0,0.008108,240.36,0.19
257,mb,mb,257,True,0.51,2.042,0.172,175.0,0.92
258,mb,md,258,False,1.16,5.267,0.01171,84.0,0.43
259,mb,md,259,False,5.0,190.1,0.009009,74.0,0.02
260,mb,ml,260,False,1.86,7.781000000000001,0.26,74.6,1.26
261,mb,md,261,False,4.6,33.8,0.009909999999999999,67.0,0.07
262,mb,mwr,262,False,4.3,10.0,0.07297000000000001,26.9,0.19
263,mb,mwr,263,False,0.43,0.705,0.09279,64.0,0.05
264,mb,mwr,264,False,0.54,6.077999999999999,0.006306,75.0,1.35
265,mb,mb,265,True,1.06,2.303,0.36700000000000005,67.0,0.44
266,mb,md,266,False,5.0,58.1,0.382,51.0,1.15
267,mb,mb,267,True,1.09,11.708,0.01712,46.0,1.26
268,mb,ml,268,False,0.07,4.603,0.05244,238.0,0.13
269,mb,mb,269,True,2.09,0.835,0.0598,116.6,0.4
270,mb,md,270,False,0.51,2.5839999999999996,0.1251,199.9,0.07
271,mb,mb,271,True,1.21,7.905,0.03707,159.29,0.07
272,mb,mb,272,True,4.8,10.0,0.004379999999999999,172.5,1.19
273,mb,md,273,False,1.2,86.3,0.2358,114.4,1.23
274,mb,mb,274,True,1.45,11.274000000000001,0.009909999999999999,102.0,0.11
275,ml,ml,275,True,4.1,10.0,0.165,166.0,0.03
276,mb,md,276,False,0.43,0.9390000000000001,0.05856,156.33,0.01
277,mb,mb,277,True,1.45,5.523,0.003604,177.8,0.41
278,mb,ml,278,False,0.4,4.257,0.09211,32.0,0.05
279,mb,md,279,False,4.6,10.0,0.1106,185.0,0.04
280,mb,mb,280,True,1.8,94.9,0.1043,100.0,0.17
281,mb,mwc,281,False,0.57,0.815,0.1088,124.0,0.55
282,mb,mb,282,True,4.5,10.0,0.1346,66.7,1.42
283,mb,mb,283,True,0.69,0.243,0.009009,73.0,0.19
284,mb,mb,284,True,3.8,4.394,0.009009,64.0,1.05
285,mb,mb,285,True,0.62,0.635,0.1212,25.0,0.29
286,ml,mb,286,False,4.5,10.0,0.04262,112.7,0.06
287,mb,ml,287,False,1.3,12.8,0.01712,68.0,0.38
288,mb,ml,288,False,2.7,5.0,0.015319999999999999,81.0,0.47
289,mb,mb,289,True,4.8,10.0,0.1599,148.0,0.98
290,mb,mb,290,True,1.01,15.835999999999999,0.2309,100.0,1.43
291,mb,mb,291,True,2.5,4.4,0.009009,142.0,0.76
292,mb,mb,292,True,1.33,2.352,0.2319,72.0,0.06
293,mb,mb,293,True,0.81,1.806,0.01171,95.0,0.07
294,ml,ml,294,True,4.5,10.0,0.01081,62.1,0.91
295,mb,md,295,False,5.0,58.5,0.0045049999999999995,110.6,0.07
296,mb,mb,296,True,1.73,5.609,0.05495,236.5,1.2
297,mb,md,297,False,0.49,2.1919999999999997,0.02613,65.4,0.06
298,mb,ml,298,False,0.96,1.926,0.1664,108.0,0.09
299,mb,mb,299,True,4.1,109.0,0.1782,65.6,0.16
300,ml,mb,300,False,1.3,14.5,0.1892,43.2,0.77
301,mb,md,301,False,0.9,14.395,0.2246,63.0,0.94
302,ml,mb,302,False,0.88,0.28,0.1261,131.0,0.28
303,mb,ms,303,False,1.2,2.877,0.05586,129.9,0.14
304,mb,mb,304,True,1.4,45.2,0.2242,122.1,0.1655
305,mb,mb,305,True,4.3,10.0,0.0045049999999999995,128.38,0.7
306,ml,mb,306,False,2.52,11.894,0.022000000000000002,87.0,0.15
307,mb,mb,307,True,4.6,10.0,0.01261,98.0,0.09
308,mb,ml,308,False,2.2,70.3,0.1513,93.0,0.2223
309,mb,ml,309,False,1.32,1.296,0.02252,61.0,0.02
310,mb,md,310,False,1.7,5.2,0.005405,63.0,0.5
311,mb,ml,311,False,1.0,15.5,0.2311,78.0,0.09
312,mb,md,312,False,4.5,10.0,0.1893,124.0,0.05
313,ml,md,313,False,4.2,10.0,0.008108,124.0,0.87
314,mb,md,314,False,1.4,0.4,0.01171,66.0,0.04
315,mb,md,315,False,1.28,1.5930000000000002,0.02613,97.0,1.06
316,mb,ml,316,False,1.48,2.24,0.1407,76.2,0.65
317,ml,md,317,False,4.3,10.0,0.1712,41.0,0.18
318,mb,ml,318,False,1.32,1.8019999999999998,0.1583,73.0,0.46
319,mb,md,319,False,5.6,10.0,0.003604,71.0,0.71
320,mb,ml,320,False,0.46,1.254,0.0045049999999999995,43.0,0.1
321,mb,md,321,False,0.56,1.439,0.1333,47.0,0.53
322,mb,mb,322,True,1.63,1.92,0.007206999999999999,76.4,0.04
323,mb,ml,323,False,1.8,9.6,0.022330000000000003,73.9,0.08
324,mb,ml,324,False,4.5,117.4,0.06467,238.0,0.98
325,mb,mb,325,True,2.1,25.7,0.001802,75.0,0.2
326,mb,md,326,False,2.5,13.429,0.1205,20.9,0.3
327,mb,ml,327,False,1.1,18.3,0.172,308.0,0.65
328,mb,mb,328,True,3.9,10.0,0.005405,228.0,0.58
329,mb,md,329,False,0.3,14.2,0.121,120.0,0.75
330,mb,md,330,False,2.93,7.603,0.11599999999999999,42.0,0.44
331,mb,ml,331,False,1.3,0.4,0.07117000000000001,300.0,0.0872
332,ml,md,332,False,0.43,2.411,0.09404,45.0,0.65
333,mb,md,333,False,2.2,92.8,0.03784,86.8,0.75
334,mb,md,334,False,1.75,2.9,0.0009009,176.0,0.02
335,mb,md,335,False,0.49,2.929,0.01892,115.0,0.0485
336,mb,md,336,False,4.1,10.0,0.01081,74.0,0.68
337,mb,ml,337,False,1.56,1.431,0.01441,48.0,0.1157
338,mb,md,338,False,3.8,5.0,0.01171,111.0,0.09
339,ml,md,339,False,0.8,9.2,0.09055,57.0,0.06
340,mb,md,340,False,1.65,0.84,0.071,216.1,0.33
341,mb,md,341,False,1.9,122.9,0.03243,52.0,0.43
342,mb,ml,342,False,1.6,2.4,0.09369,78.0,0.14
343,mb,mb,343,True,0.87,2.456,0.09243,213.0,1.0
344,mb,md,344,False,1.6,74.3,0.08108,118.0,0.03
345,ml,ml,345,True,0.91,6.987,0.08467999999999999,184.0,0.11
346,mb,ml,346,False,2.11,7.026,0.027030000000000002,290.0,1.32
347,ml,mwc,347,False,5.5,56.8,0.1044,103.0,0.46
348,mb,ml,348,False,2.46,5.879,0.08559,97.6,0.63
349,mb,ml,349,False,2.0,69.4,0.01441,129.0,0.2
350,mb,mwc,350,False,4.4,10.0,0.009909999999999999,207.9,0.72
351,mb,mb,351,True,1.3,4.0,0.039,141.0,0.02
352,mb,ml,352,False,4.3,10.0,0.1402,153.0,0.71
353,mb,mb,353,True,1.8,71.3,0.005405,261.0,0.66
354,ml,md,354,False,0.7,8.7,0.1545,111.0,0.04
355,mb,ml,355,False,4.3,33.1,0.09547,161.0,0.09
356,mb,md,356,False,4.0,10.0,0.2853,115.5,1.42
357,mb,mb,357,True,4.4,61.7,0.07998,110.8,0.06
358,mb,ml,358,False,0.53,0.215,0.01171,125.0,0.05
359,mb,md,359,False,1.0,6.1,0.05315,296.0,1.03
360,mb,md,360,False,1.4,10.4,0.01081,52.0,0.1
361,mb,ml,361,False,1.2,9.3,0.01261,121.0,1.1
362,mb,ml,362,False,1.18,1.067,0.1197,79.0,0.05
363,mb,mb,363,True,0.5,2.946,0.01171,151.0,0.71
364,mb,mwc,364,False,3.6,15.995,0.1435,85.8,0.62
365,mb,ml,365,False,1.9,116.7,0.04775,185.3,0.06
366,mb,ml,366,False,1.04,14.344000000000001,0.007206999999999999,114.0,0.01
367,mb,ml,367,False,5.0,10.0,0.1473,35.9,0.56
368,mb,md,368,False,0.62,2.662,0.1575,184.0,1.05
369,mb,md,369,False,1.33,5.254,0.01351,252.0,0.43
370,mb,ml,370,False,5.0,5.0,0.005405,77.1,0.56
371,mb,ml,371,False,4.3,35.4,0.007206999999999999,162.2,0.37
372,mb,ml,372,False,2.1,110.9,0.2234,110.0,1.32
373,ml,ml,373,True,1.8,12.6,0.01622,70.0,0.1008
374,mb,md,374,False,1.68,8.18,0.009009,119.0,0.02
375,mb,mb,375,True,0.6,13.5,0.09837,82.3,0.04
376,mb,md,376,False,0.45,1.883,0.086,96.9,0.03
377,ml,ml,377,True,2.1,34.0,0.030019999999999998,75.0,0.06
378,mb,ml,378,False,2.1,9.5,0.055,98.0,0.04
379,mb,md,379,False,2.0,3.18,0.015319999999999999,70.0,0.06
380,mb,ml,380,False,2.2,3.54,0.009909999999999999,104.0,0.55
381,mb,md,381,False,4.2,10.0,0.019819999999999997,37.0,0.02
382,mb,mb,382,True,0.8,1.675,0.007206999999999999,71.0,0.04
383,mb,ml,383,False,0.5,3.917,0.0045049999999999995,92.0,0.71
384,mb,ml,384,False,5.2,28.6,0.009909999999999999,215.52,0.06
385,mb,mb,385,True,1.5,22.4,0.1755,129.6,0.01
386,mb,md,386,False,4.3,10.0,0.008108,193.8,0.41
387,mb,ml,387,False,4.1,5.0,0.005405,95.0,0.78
388,mb,ml,388,False,5.3,10.0,0.008108,122.0,0.2
389,mb,ml,389,False,0.47,1.923,0.1595,115.0,0.02
390,mb,ml,390,False,4.4,10.0,0.042339999999999996,139.8,0.03
391,mb,ml,391,False,5.2,38.8,0.008,131.0,0.37
392,mb,ml,392,False,0.99,9.564,0.1757,78.0,0.06
393,ml,ml,393,True,0.43,1.8980000000000001,0.2214,243.86,0.15
394,ml,ml,394,True,1.4,14.9,0.01261,81.0,0.6
395,mb,ml,395,False,4.3,10.0,0.1486,237.0,0.05
396,mb,md,396,False,0.9,16.4,0.015319999999999999,96.0,0.76
397,ml,mwc,397,False,1.4,102.0,0.01261,39.8,1.34
398,mb,mwc,398,False,1.4,128.1,0.2141,97.0,0.01
399,mb,md,399,False,4.6,35.0,0.1567,181.0,0.11
400,mb,ml,400,False,1.5,6.8,0.015319999999999999,325.0,0.03
401,mb,ml,401,False,0.39,1.264,0.1856,210.0,0.01
402,mb,ml,402,False,0.94,2.119,0.1514,118.0,0.05
403,mb,ml,403,False,0.68,1.849,0.01171,299.0,0.14
404,ml,ml,404,True,1.28,0.5720000000000001,0.01261,251.8,0.06
405,mb,ml,405,False,0.87,1.1840000000000002,0.0045049999999999995,233.6,0.54
406,mb,mb,406,True,0.67,1.102,0.02162,68.0,0.67
407,mb,md,407,False,2.1,103.2,0.01187,295.7,0.14
